country_name,admin1_name,latitude,longitude,aggregation,indicator,value
Somalia,Sanaag,10.3,47.68,none,crop-production.whe.noirr.USD,0.0
Somalia,Sanaag,10.3,47.68,none,crop-production.whe.firr.USD,0.0
Somalia,Sanaag,10.3,47.68,none,crop-production.soy.noirr.USD,0.0
Somalia,Sanaag,10.3,47.68,none,crop-production.soy.firr.USD,0.0
Somalia,Sanaag,10.3,47.68,none,crop-production.ric.noirr.USD,0.0
Somalia,Sanaag,10.3,47.68,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.mai.noirr.USD,37781.0
Somalia,Bari,11.75,51.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,11.75,51.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.mai.firr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,11.75,51.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,11.75,51.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.whe.firr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,11.75,51.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,11.75,51.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.soy.firr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,11.75,51.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Bari,11.75,50.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,11.75,51.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,11.25,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,11.25,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,11.25,50.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,11.25,50.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.75,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.75,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.75,50.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.75,50.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.25,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.25,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.25,50.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,10.25,50.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,9.75,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,9.75,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,9.75,50.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,9.75,50.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,9.25,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,9.25,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,9.25,50.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,8.75,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,8.75,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Bari,8.75,50.25,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.mai.firr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.whe.firr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.soy.noirr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.soy.firr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.ric.noirr.USD,0.0
Somalia,Nugaal,8.75,48.75,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,8.25,48.25,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,8.25,48.75,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,8.25,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,8.25,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,7.75,47.75,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,7.75,48.25,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,7.75,48.75,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,7.75,49.25,none,crop-production.ric.firr.USD,0.0
Somalia,Nugaal,7.75,49.75,none,crop-production.ric.firr.USD,0.0
Somalia,Mudug,7.25,47.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,7.25,48.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,7.25,48.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,7.25,49.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,6.75,47.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,6.75,47.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,6.75,48.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,6.75,48.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,6.25,47.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,6.25,48.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,6.25,48.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,5.75,47.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,5.75,48.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,5.75,48.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,5.25,47.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,5.25,48.25,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,4.75,47.75,none,crop-production.mai.noirr.USD,0.0
Somalia,Mudug,7.25,47.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,7.25,48.25,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,7.25,48.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,7.25,49.25,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,6.75,47.25,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,6.75,47.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,6.75,48.25,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,6.75,48.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,6.25,47.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,6.25,48.25,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,6.25,48.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,5.75,47.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,5.75,48.25,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,5.75,48.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,5.25,47.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,5.25,48.25,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,4.75,47.75,none,crop-production.mai.firr.USD,0.0
Somalia,Mudug,7.25,47.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,7.25,48.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,7.25,48.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,7.25,49.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,6.75,47.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,6.75,47.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,6.75,48.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,6.75,48.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,6.25,47.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,6.25,48.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,6.25,48.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,5.75,47.75,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,5.75,48.25,none,crop-production.whe.noirr.USD,0.0
Somalia,Mudug,5.75,48.75,none,crop-production.whe.noirr.USD,0.0
